Topic,Reading,ReadingLink,slide_icon,slide_link,activity_icon,activity_link,submit_icon,submit_link,tutorial_icon,tutorial_link,participate,callout,agenda1,agenda2,agenda3,agenda4,agenda5
Basic Regression,[Sections 5.2 - 5.4],(https://nustat.github.io/intro-stat-ds/5-regression.html#model2),[{fontawesome::fa('clipboard')}],(/slides/lec09.html),[{fontawesome::fa('r-project')} act_09],(https://rstudio.cloud/spaces/272766/content/4391637),[{fontawesome::fa('file-arrow-up')} act_09],(https://canvas.northwestern.edu/courses/178772/assignments/1117318),[{fontawesome::fa('file-arrow-up')} RC_10],(https://canvas.northwestern.edu/courses/178772/assignments/1117374),[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2),,,,,,
Multiple Regression,[Sections 6.0 - 6.1],(https://nustat.github.io/intro-stat-ds/6-multiple-regression.html),[{fontawesome::fa('clipboard')}],(/slides/lec10.html),[{fontawesome::fa('r-project')} act_10],(https://rstudio.cloud/spaces/272766/content/4391638),[{fontawesome::fa('file-arrow-up')} act_10],(https://canvas.northwestern.edu/courses/178772/assignments/1117319),[{fontawesome::fa('file-arrow-up')} RC_11],(https://canvas.northwestern.edu/courses/178772/assignments/1117375),[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2),,,,,,
Multiple Regression,[Sections 6.2 - 6.4],(https://nustat.github.io/intro-stat-ds/6-multiple-regression.html#model4),[{fontawesome::fa('clipboard')}],(/slides/lec11.html),[{fontawesome::fa('r-project')} act_11],(https://rstudio.cloud/spaces/272766/content/4391639),[{fontawesome::fa('file-arrow-up')} act_11],(https://canvas.northwestern.edu/courses/178772/assignments/1117320),,,[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2),,,,,,
Randomization & Causality,[Chapter 7],(https://nustat.github.io/intro-stat-ds/7-causality.html),[{fontawesome::fa('clipboard')}],(/slides/lec12.html),[{fontawesome::fa('r-project')} act_12],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_12],(https://canvas.northwestern.edu/courses/178772/assignments/1117321),[{fontawesome::fa('file-arrow-up')} RC_12],(https://canvas.northwestern.edu/courses/178772/assignments/1117376),[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2),,,,,,
Pop & Generalizability,[Chapter 8],(https://nustat.github.io/intro-stat-ds/8-populations.html),[{fontawesome::fa('clipboard')}],(/slides/lec13.html),[{fontawesome::fa('r-project')} act_13],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_13],(https://canvas.northwestern.edu/courses/178772/assignments/1117322),[{fontawesome::fa('file-arrow-up')} RC_13],(https://canvas.northwestern.edu/courses/178772/assignments/1117377),[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2),,,,,,
Normal Distributions,[Sections 9.0 - 9.1],(https://nustat.github.io/intro-stat-ds/9-sampling.html),[{fontawesome::fa('clipboard')}],(/slides/lec14.html),[{fontawesome::fa('r-project')} act_14],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/178772/assignments/1117323),[{fontawesome::fa('file-arrow-up')} RC_14],(https://canvas.northwestern.edu/courses/178772/assignments/1117378),[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2),,,,,,
Sampling Distributions,[Sections 9.2 - 9.3],(https://nustat.github.io/intro-stat-ds/9-sampling.html#repeated-sampling),[{fontawesome::fa('clipboard')}],(/slides/lec15.html),[{fontawesome::fa('r-project')} act_15],(https://rstudio.cloud/spaces/272766/content/4391640),,,,,[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),Study for Exam 2,,,,,
Exam 2,,,,,,,[{fontawesome::fa('file-arrow-up')} act_15],(https://canvas.northwestern.edu/courses/178772/assignments/1117324),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/178772/assignments/1117379),,,,,,,
Sampling Distributions,[Sections 9.4 - 9.7],(https://nustat.github.io/intro-stat-ds/9-sampling.html#commonstat),[{fontawesome::fa('clipboard')}],(/slides/lec16.html),[{fontawesome::fa('r-project')} act_16],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_16],(https://canvas.northwestern.edu/courses/178772/assignments/1117325),[{fontawesome::fa('file-arrow-up')} RC_16],(https://canvas.northwestern.edu/courses/178772/assignments/1117380),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Confidence Intervals,[Chapter 10],(https://nustat.github.io/intro-stat-ds/10-CIs.html),[{fontawesome::fa('clipboard')}],(/slides/lec17.html),[{fontawesome::fa('r-project')} act_17],(https://rstudio.cloud/spaces/272766/content/4391640),,,[{fontawesome::fa('file-arrow-up')} RC_17],(https://canvas.northwestern.edu/courses/178772/assignments/1117381),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Confidence Intervals,,,[{fontawesome::fa('clipboard')}],(/slides/lec18.html),[{fontawesome::fa('r-project')} act_17 (cont'd)],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_17],(https://canvas.northwestern.edu/courses/178772/assignments/1117326),,,[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
P-values,[Chapter 11],(https://nustat.github.io/intro-stat-ds/11-pvalues.html),[{fontawesome::fa('clipboard')}],(/slides/lec19.html),[{fontawesome::fa('r-project')} act_18],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_18],(https://canvas.northwestern.edu/courses/178772/assignments/1117327),[{fontawesome::fa('file-arrow-up')} RC_18],(https://canvas.northwestern.edu/courses/178772/assignments/1117382),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Hypothesis Testing I,[Chapter 12],(https://nustat.github.io/intro-stat-ds/12-hypothesis-tests.html),[{fontawesome::fa('clipboard')}],(/slides/lec20.html),[{fontawesome::fa('r-project')} act_19],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_19],(https://canvas.northwestern.edu/courses/178772/assignments/1117328),[{fontawesome::fa('file-arrow-up')} RC_19],(https://canvas.northwestern.edu/courses/178772/assignments/1117383),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Hypothesis Testing II,,,[{fontawesome::fa('clipboard')}],(/slides/lec21.html),[{fontawesome::fa('r-project')} act_20],(https://rstudio.cloud/spaces/272766/content/4391640),,,,,[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Hypothesis Testing III,,,,,[{fontawesome::fa('r-project')} act_20 (cont'd)],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_20],(https://canvas.northwestern.edu/courses/178772/assignments/1117329),,,[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Putting it all together I,[Chapter 13],(https://nustat.github.io/intro-stat-ds/13-putting-together.html),,,[{fontawesome::fa('r-project')} act_21],Activity21,[{fontawesome::fa('file-arrow-up')} act_21],(https://canvas.northwestern.edu/courses/178772/assignments/1117330),,,[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),Study for Exam 3,,,,,
Exam 3,,,,,,,,,,,,,,,,,

