Topic,Reading,ReadingLink,slide_icon,slide_link,activity_icon,activity_link,submit_icon,submit_link,tutorial_icon,tutorial_link,participate,callout,agenda1,agenda2,agenda3,agenda4,agenda5
Normal Distributions,[Sections 9.0 - 9.1],(https://nustat.github.io/intro-stat-ds/9-sampling.html),[{fontawesome::fa('clipboard')}],(/slides/lec14.html),[{fontawesome::fa('r-project')} act_14],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106058),[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2),Study for Exam 2,,,,,
Exam 2,,,,,,,,,,,,,,,,,
Sampling Distributions,[Sections 9.2 - 9.3],(https://nustat.github.io/intro-stat-ds/9-sampling.html#repeated-sampling),[{fontawesome::fa('clipboard')}],(/slides/lec15.html),[{fontawesome::fa('r-project')} act_15],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106058),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Sampling Distributions,[Sections 9.4 - 9.7],(https://nustat.github.io/intro-stat-ds/9-sampling.html#commonstat),[{fontawesome::fa('clipboard')}],(/slides/lec16.html),[{fontawesome::fa('r-project')} act_16],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106059),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Confidence Intervals,[Chapter 10],(https://nustat.github.io/intro-stat-ds/10-CIs.html),[{fontawesome::fa('clipboard')}],(/slides/lec17.html),[{fontawesome::fa('r-project')} act_17],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106060),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Confidence Intervals,,,[{fontawesome::fa('clipboard')}],(/slides/lec18.html),[{fontawesome::fa('r-project')} act_17 (cont'd)],(https://rstudio.cloud/spaces/272766/content/4391640),,,,,[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
P-values,[Chapter 11],(https://nustat.github.io/intro-stat-ds/11-pvalues.html),[{fontawesome::fa('clipboard')}],(/slides/lec19.html),[{fontawesome::fa('r-project')} act_18],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106061),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Hypothesis Testing I,[Chapter 12],(https://nustat.github.io/intro-stat-ds/12-hypothesis-tests.html),[{fontawesome::fa('clipboard')}],(/slides/lec20.html),[{fontawesome::fa('r-project')} act_19],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106062),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Hypothesis Testing II,,,[{fontawesome::fa('clipboard')}],(/slides/lec21.html),[{fontawesome::fa('r-project')} act_20],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106063),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Hypothesis Testing III,,,,,[{fontawesome::fa('r-project')} act_20 (cont'd)],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106064),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Putting it all together I,[Chapter 13],(https://nustat.github.io/intro-stat-ds/13-putting-together.html),,,[{fontawesome::fa('r-project')} act_21],Activity21,,,,,[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),Study for Exam 3,,,,,
Exam 3,,,,,,,,,,,,,,,,,

