Topic,Reading,ReadingLink,slide_icon,slide_link,activity_icon,activity_link,submit_icon,submit_link,tutorial_icon,tutorial_link,project_icon,project_link,callout,agenda1,agenda2,agenda3,agenda4
Sampling Distributions,[Sections 9.2 - 9.3],(https://nustat.github.io/intro-stat-ds/9-sampling.html#repeated-sampling),,,Activity15,Activity15,,,,,,,,,,,
Sampling Distributions,[Sections 9.4 - 9.7],(https://nustat.github.io/intro-stat-ds/9-sampling.html#commonstat),,,Activity16,Activity16,,,,,,,,,,,
Confidence Intervals,[Chapter 10],(https://nustat.github.io/intro-stat-ds/10-CIs.html),,,Activity17,Activity17,,,,,,,,,,,
Confidence Intervals,,,,,,,,,,,,,,,,,
P-values,[Chapter 11],(https://nustat.github.io/intro-stat-ds/11-pvalues.html),,,Activity18,Activity18,,,,,,,,,,,
Hypothesis Testing I,[Chapter 12],(https://nustat.github.io/intro-stat-ds/12-hypothesis-tests.html),,,Activity19,Activity19,,,,,,,,,,,
Hypothesis Testing II,,,,,Activity20,Activity20,,,,,,,,,,,
Hypothesis Testing III,,,,,,,,,,,,,,,,,
Putting it all together I,[Chapter 13],(https://nustat.github.io/intro-stat-ds/13-putting-together.html),,,Activity21,Activity21,,,,,,,,,,,
Putting it all together II,,,,,,,,,,,,,,,,,
