Topic,Reading,ReadingLink,slide_icon,slide_link,activity_icon,activity_link,submit_icon,submit_link,tutorial_icon,tutorial_link,project_icon,project_link,callout,agenda1,agenda2,agenda3,agenda4,agenda5
Randomization & Causality,[Chapter 7],(https://nustat.github.io/intro-stat-ds/7-causality.html),[📋],(/slides/lec12.html),[{fontawesome::fa('r-project')} act_12],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_12],(https://canvas.northwestern.edu/courses/173924/assignments/1105999),[{fontawesome::fa('file-arrow-up')} RC_13],(https://canvas.northwestern.edu/courses/173924/assignments/1106056),,,,,,,,
Pop & Generalizability,[Chapter 8],(https://nustat.github.io/intro-stat-ds/8-populations.html),[📋],(/slides/lec13.html),[{fontawesome::fa('r-project')} act_13],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_13],(https://canvas.northwestern.edu/courses/173924/assignments/1106000),[{fontawesome::fa('file-arrow-up')} RC_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106057),,,,,,,,
Normal Distributions,[Sections 9.0 - 9.1],(https://nustat.github.io/intro-stat-ds/9-sampling.html),[📋],(/slides/lec14.html),[{fontawesome::fa('r-project')} act_14],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106058),,,Study for Exam 2,,,,,
Exam 2,,,,,,,,,,,,,,,,,,
Sampling Distributions,[Sections 9.2 - 9.3],(https://nustat.github.io/intro-stat-ds/9-sampling.html#repeated-sampling),[📋],(/slides/lec15.html),[{fontawesome::fa('r-project')} act_15],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106058),,,,,,,,
Sampling Distributions,[Sections 9.4 - 9.7],(https://nustat.github.io/intro-stat-ds/9-sampling.html#commonstat),[📋],(/slides/lec16.html),[{fontawesome::fa('r-project')} act_16],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106059),,,,,,,,
Confidence Intervals,[Chapter 10],(https://nustat.github.io/intro-stat-ds/10-CIs.html),[📋],(/slides/lec17.html),[{fontawesome::fa('r-project')} act_17],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106060),,,,,,,,
Confidence Intervals,,,[📋],(/slides/lec18.html),,,,,,,,,,,,,,
P-values,[Chapter 11],(https://nustat.github.io/intro-stat-ds/11-pvalues.html),[📋],(/slides/lec19.html),[{fontawesome::fa('r-project')} act_18],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106061),,,,,,,,
Hypothesis Testing I,[Chapter 12],(https://nustat.github.io/intro-stat-ds/12-hypothesis-tests.html),[📋],(/slides/lec20.html),[{fontawesome::fa('r-project')} act_19],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106062),,,,,,,,
Hypothesis Testing II,,,[📋],(/slides/lec21.html),[{fontawesome::fa('r-project')} act_20],(https://rstudio.cloud/spaces/272766/content/4391640),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106063),,,,,,,,
Hypothesis Testing III,,,,,,,[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/173924/assignments/1106001),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/173924/assignments/1106064),,,,,,,,
Putting it all together I,[Chapter 13],(https://nustat.github.io/intro-stat-ds/13-putting-together.html),,,[{fontawesome::fa('r-project')} act_21],Activity21,,,,,,,Study for Exam 3,,,,,
Exam 3,,,,,,,,,,,,,,,,,,
