Topic,Reading,ReadingLink,slide_icon,slide_link,activity_icon,activity_link,submit_icon,submit_link,tutorial_icon,tutorial_link,participate,callout,agenda1,agenda2,agenda3,agenda4,agenda5
Basic Regression,[Sections 5.2 - 5.4],(https://nustat.github.io/intro-stat-data-sci/05-regression.html),[{fontawesome::fa('clipboard')}],(/slides/lec09.html),[{fontawesome::fa('r-project')} act_09],(https://rstudio.cloud/spaces/272766/content/4714632),[{fontawesome::fa('file-arrow-up')} act_09],(https://canvas.northwestern.edu/courses/183509/assignments/1156028),[{fontawesome::fa('file-arrow-up')} RC_09],(https://canvas.northwestern.edu/courses/183509/assignments/1156091),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,,,,,
Multiple Regression,[Sections 6.0 - 6.1],(https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html),[{fontawesome::fa('clipboard')}],(/slides/lec10.html),[{fontawesome::fa('r-project')} act_10],(https://rstudio.cloud/spaces/272766/content/4739201),[{fontawesome::fa('file-arrow-up')} act_10],(https://canvas.northwestern.edu/courses/183509/assignments/1156029),[{fontawesome::fa('file-arrow-up')} RC_10],(https://canvas.northwestern.edu/courses/183509/assignments/1156092),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,,,,,
Multiple Regression,[Sections 6.2 - 6.4],(https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html),[{fontawesome::fa('clipboard')}],(/slides/lec11.html),[{fontawesome::fa('r-project')} act_11],(https://rstudio.cloud/spaces/272766/content/4739211),[{fontawesome::fa('file-arrow-up')} act_11],(https://canvas.northwestern.edu/courses/183509/assignments/1156030),[{fontawesome::fa('file-arrow-up')} RC_11],(https://canvas.northwestern.edu/courses/183509/assignments/1156093),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,,,,,
Randomization & Causality,[Chapter 7],(https://nustat.github.io/intro-stat-data-sci/07-causality.html),[{fontawesome::fa('clipboard')}],(/slides/lec12.html),[{fontawesome::fa('r-project')} act_12],(https://rstudio.cloud/spaces/272766/content/4746411),[{fontawesome::fa('file-arrow-up')} act_12],(https://canvas.northwestern.edu/courses/183509/assignments/1156031),[{fontawesome::fa('file-arrow-up')} RC_12],(https://canvas.northwestern.edu/courses/183509/assignments/1156094),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,[App for Activity 12](https://amkuyper.shinyapps.io/activity_12/),,,,
Pop & Generalizability,[Chapter 8],(https://nustat.github.io/intro-stat-data-sci/08-populations.html),[{fontawesome::fa('clipboard')}],(/slides/lec13.html),[{fontawesome::fa('r-project')} act_13],(https://rstudio.cloud/spaces/272766/content/4746432),[{fontawesome::fa('file-arrow-up')} act_13],(https://canvas.northwestern.edu/courses/183509/assignments/1156032),[{fontawesome::fa('file-arrow-up')} RC_13],(https://canvas.northwestern.edu/courses/183509/assignments/1156095),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,[App for Activity 13](https://amkuyper.shinyapps.io/activity_13/),,,,
Normal Distributions,[Sections 9.0 - 9.1],(https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html),[{fontawesome::fa('clipboard')}],(/slides/lec14.html),[{fontawesome::fa('r-project')} act_14],(https://rstudio.cloud/spaces/272766/content/4746436),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/183509/assignments/1156033),[{fontawesome::fa('file-arrow-up')} RC_14],(https://canvas.northwestern.edu/courses/183509/assignments/1156096),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,[Activity 14 Worksheet](/documents/act_14_worksheet.pdf),,,,
Sampling Distributions,[Sections 9.2 - 9.3],(https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html),[{fontawesome::fa('clipboard')}],(/slides/lec15.html),[{fontawesome::fa('r-project')} act_15],(https://rstudio.cloud/spaces/272766/content/4771738),,,,,[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),Study for Exam 2,[App for Activity 15](https://amkuyper.shinyapps.io/activity_15/),,,,
Exam 2,,,,,,,[{fontawesome::fa('file-arrow-up')} act_15],(https://canvas.northwestern.edu/courses/183509/assignments/1156035),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/183509/assignments/1156097),,,,,,,
Sampling Distributions,[Sections 9.4 - 9.7],(https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html),[{fontawesome::fa('clipboard')}],(/slides/lec16.html),[{fontawesome::fa('r-project')} act_16],(https://rstudio.cloud/spaces/272766/content/4771782),[{fontawesome::fa('file-arrow-up')} act_16],(https://canvas.northwestern.edu/courses/183509/assignments/1156036),[{fontawesome::fa('file-arrow-up')} RC_16],(https://canvas.northwestern.edu/courses/183509/assignments/1156098),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,[App for Activity 16](https://amkuyper.shinyapps.io/activity_16/),[Activity 16 Worksheet](/documents/act_16_worksheet.pdf),,,
Confidence Intervals,[Chapter 10],(https://nustat.github.io/intro-stat-data-sci/10-confidence-intervals.html),[{fontawesome::fa('clipboard')}],(/slides/lec17.html),[{fontawesome::fa('r-project')} act_17],(https://rstudio.cloud/spaces/272766/content/4886454),,,[{fontawesome::fa('file-arrow-up')} RC_17],(https://canvas.northwestern.edu/courses/183509/assignments/1156099),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,,,,,
Confidence Intervals,,,[{fontawesome::fa('clipboard')}],(/slides/lec18.html),[{fontawesome::fa('r-project')} act_17 (cont'd)],(https://rstudio.cloud/spaces/272766/content/4886454),[{fontawesome::fa('file-arrow-up')} act_17],(https://canvas.northwestern.edu/courses/183509/assignments/1156037),,,[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,,,,,
P-values,[Chapter 11],(https://nustat.github.io/intro-stat-data-sci/11-p-values.html),[{fontawesome::fa('clipboard')}],(/slides/lec19.html),[{fontawesome::fa('r-project')} act_18],(https://rstudio.cloud/spaces/272766/content/4771965),[{fontawesome::fa('file-arrow-up')} act_18],(https://canvas.northwestern.edu/courses/183509/assignments/1156038),[{fontawesome::fa('file-arrow-up')} RC_18],(https://canvas.northwestern.edu/courses/183509/assignments/1156100),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,,[Activity 18 Worksheet](/documents/act_18_worksheet.pdf),,,
Hypothesis Testing I,[Chapter 12],(https://nustat.github.io/intro-stat-data-sci/12-hypothesis-tests.html),[{fontawesome::fa('clipboard')}],(/slides/lec20.html),[{fontawesome::fa('r-project')} act_19],(https://rstudio.cloud/spaces/272766/content/4771994),[{fontawesome::fa('file-arrow-up')} act_19],(https://canvas.northwestern.edu/courses/183509/assignments/1156039),[{fontawesome::fa('file-arrow-up')} RC_19],(https://canvas.northwestern.edu/courses/183509/assignments/1156101),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,,,,,
Hypothesis Testing II,,,[{fontawesome::fa('clipboard')}],(/slides/lec21.html),[{fontawesome::fa('r-project')} act_20],(https://rstudio.cloud/spaces/272766/content/4772003),,,,,[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,,,,,
Hypothesis Testing III,,,,,[{fontawesome::fa('r-project')} act_20 (cont'd)],(https://rstudio.cloud/spaces/272766/content/4772003),[{fontawesome::fa('file-arrow-up')} act_20],(https://canvas.northwestern.edu/courses/183509/assignments/1156040),,,[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,,,,,
Putting it all together I,[Chapter 13],(https://nustat.github.io/intro-stat-data-sci/13-putting-together.html),,,,,,,,,[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),Study for Exam 3,,,,,
Exam 3,,,,,,,,,,,,,,,,,
