Topic,Reading,ReadingLink,slide_icon,slide_link,activity_icon,activity_link,submit_icon,submit_link,tutorial_icon,tutorial_link,participate,callout,agenda1,agenda2,agenda3,agenda4,agenda5
Basic Regression,[Sections 5.2 - 5.4],(https://nustat.github.io/intro-stat-data-sci/05-regression.html),[{fontawesome::fa('clipboard')}],(/slides/lec09.html),[{fontawesome::fa('r-project')} act_09],(https://rstudio.cloud/spaces/272766/content/4714632),[{fontawesome::fa('file-arrow-up')} act_09],(https://canvas.northwestern.edu/courses/178772/assignments/1117318),[{fontawesome::fa('file-arrow-up')} RC_09],(https://canvas.northwestern.edu/courses/178772/assignments/1117373),[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2),,,,,,
Multiple Regression,[Sections 6.0 - 6.1],(https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html),[{fontawesome::fa('clipboard')}],(/slides/lec10.html),[{fontawesome::fa('r-project')} act_10],(https://rstudio.cloud/spaces/272766/content/4739201),[{fontawesome::fa('file-arrow-up')} act_10],(https://canvas.northwestern.edu/courses/178772/assignments/1117319),[{fontawesome::fa('file-arrow-up')} RC_10],(https://canvas.northwestern.edu/courses/178772/assignments/1117374),[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2),,,,,,
Multiple Regression,[Sections 6.2 - 6.4],(https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html),[{fontawesome::fa('clipboard')}],(/slides/lec11.html),[{fontawesome::fa('r-project')} act_11],(https://rstudio.cloud/spaces/272766/content/4739211),[{fontawesome::fa('file-arrow-up')} act_11],(https://canvas.northwestern.edu/courses/178772/assignments/1117320),[{fontawesome::fa('file-arrow-up')} RC_11],(https://canvas.northwestern.edu/courses/178772/assignments/1117375),[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2),,,,,,
Randomization & Causality,[Chapter 7],(https://nustat.github.io/intro-stat-data-sci/07-causality.html),[{fontawesome::fa('clipboard')}],(/slides/lec12.html),[{fontawesome::fa('r-project')} act_12],(https://rstudio.cloud/spaces/272766/content/4746411),[{fontawesome::fa('file-arrow-up')} act_12],(https://canvas.northwestern.edu/courses/178772/assignments/1117321),[{fontawesome::fa('file-arrow-up')} RC_12],(https://canvas.northwestern.edu/courses/178772/assignments/1117376),[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2),,[App for Activity 12](https://amkuyper.shinyapps.io/activity_12/),,,,
Pop & Generalizability,[Chapter 8],(https://nustat.github.io/intro-stat-data-sci/08-populations.html),[{fontawesome::fa('clipboard')}],(/slides/lec13.html),[{fontawesome::fa('r-project')} act_13],(https://rstudio.cloud/spaces/272766/content/4746432),[{fontawesome::fa('file-arrow-up')} act_13],(https://canvas.northwestern.edu/courses/178772/assignments/1117322),[{fontawesome::fa('file-arrow-up')} RC_13],(https://canvas.northwestern.edu/courses/178772/assignments/1117377),[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2),,[App for Activity 13](https://amkuyper.shinyapps.io/activity_13/),,,,
Normal Distributions,[Sections 9.0 - 9.1],(https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html),[{fontawesome::fa('clipboard')}],(/slides/lec14.html),[{fontawesome::fa('r-project')} act_14],(https://rstudio.cloud/spaces/272766/content/4746436),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/178772/assignments/1117323),[{fontawesome::fa('file-arrow-up')} RC_14],(https://canvas.northwestern.edu/courses/178772/assignments/1117378),[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2),,,,,,
Sampling Distributions,[Sections 9.2 - 9.3],(https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html),[{fontawesome::fa('clipboard')}],(/slides/lec15.html),[{fontawesome::fa('r-project')} act_15],(https://rstudio.cloud/spaces/272766/content/4771738),,,,,[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),Study for Exam 2,,,,,
Exam 2,,,,,,,[{fontawesome::fa('file-arrow-up')} act_15],(https://canvas.northwestern.edu/courses/178772/assignments/1117324),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/178772/assignments/1117379),,,,,,,
Sampling Distributions,[Sections 9.4 - 9.7],(https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html),[{fontawesome::fa('clipboard')}],(/slides/lec16.html),[{fontawesome::fa('r-project')} act_16],(https://rstudio.cloud/spaces/272766/content/4771782),[{fontawesome::fa('file-arrow-up')} act_16],(https://canvas.northwestern.edu/courses/178772/assignments/1117325),[{fontawesome::fa('file-arrow-up')} RC_16],(https://canvas.northwestern.edu/courses/178772/assignments/1117380),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Confidence Intervals,[Chapter 10],(https://nustat.github.io/intro-stat-data-sci/10-confidence-intervals.html),[{fontawesome::fa('clipboard')}],(/slides/lec17.html),[{fontawesome::fa('r-project')} act_17],(https://rstudio.cloud/spaces/272766/content/4771948),,,[{fontawesome::fa('file-arrow-up')} RC_17],(https://canvas.northwestern.edu/courses/178772/assignments/1117381),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Confidence Intervals,,,[{fontawesome::fa('clipboard')}],(/slides/lec18.html),[{fontawesome::fa('r-project')} act_17 (cont'd)],(https://rstudio.cloud/spaces/272766/content/4771948),[{fontawesome::fa('file-arrow-up')} act_17],(https://canvas.northwestern.edu/courses/178772/assignments/1117326),,,[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
P-values,[Chapter 11],(https://nustat.github.io/intro-stat-data-sci/11-p-values.html),[{fontawesome::fa('clipboard')}],(/slides/lec19.html),[{fontawesome::fa('r-project')} act_18],(https://rstudio.cloud/spaces/272766/content/4771965),[{fontawesome::fa('file-arrow-up')} act_18],(https://canvas.northwestern.edu/courses/178772/assignments/1117327),[{fontawesome::fa('file-arrow-up')} RC_18],(https://canvas.northwestern.edu/courses/178772/assignments/1117382),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Hypothesis Testing I,[Chapter 12],(https://nustat.github.io/intro-stat-data-sci/12-hypothesis-tests.html),[{fontawesome::fa('clipboard')}],(/slides/lec20.html),[{fontawesome::fa('r-project')} act_19],(https://rstudio.cloud/spaces/272766/content/4771994),[{fontawesome::fa('file-arrow-up')} act_19],(https://canvas.northwestern.edu/courses/178772/assignments/1117328),[{fontawesome::fa('file-arrow-up')} RC_19],(https://canvas.northwestern.edu/courses/178772/assignments/1117383),[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Hypothesis Testing II,,,[{fontawesome::fa('clipboard')}],(/slides/lec21.html),[{fontawesome::fa('r-project')} act_20],(https://rstudio.cloud/spaces/272766/content/4772003),,,,,[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Hypothesis Testing III,,,,,[{fontawesome::fa('r-project')} act_20 (cont'd)],(https://rstudio.cloud/spaces/272766/content/4772003),[{fontawesome::fa('file-arrow-up')} act_20],(https://canvas.northwestern.edu/courses/178772/assignments/1117329),,,[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),,,,,,
Putting it all together I,[Chapter 13],(https://nustat.github.io/intro-stat-data-sci/13-putting-together.html),,,,,,,,,[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3),Study for Exam 3,,,,,
Exam 3,,,,,,,,,,,,,,,,,
