"Date","Topic","Reading","participate","callout","agenda1","agenda2","agenda3","agenda4","agenda5","due_ymd","due","Week","date_ymd","Slides","Activity","submit_act","Tutorial","Lectures","Solutions","Solution_video","reading_hw"
"Wed Apr 17","Basic Regression","[Sections 5.2 - 5.4](https://nustat.github.io/intro-stat-data-sci/05-regression.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2024-04-18,"Thu Apr 18","",2024-04-17,"[Slides: Ch5b](/slides/lec09.html)","[Posit: act_09](https://posit.cloud/spaces/321338/content/5176487)","[Canvas: act_09](https://canvas.northwestern.edu/courses/209545/assignments/1382341)","[Canvas: RC_10](https://canvas.northwestern.edu/courses/209545/assignments/1382374)","[Lecture 10: Simple Regression II](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=b7c1ef24-441e-415b-b150-af32011aa969)","[Activity 9 Solution](/documents/solutions/solution_act_09.html)","[Activity 9 video](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=6f9a2c54-723a-4242-9ce4-b03400f11557)","[Sections 6.0 - 6.1](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)"
"Fri Apr 19","Multiple Regression","[Sections 6.0 - 6.1](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2024-04-21,"Sun Apr 21","",2024-04-19,"[Slides: Ch6a](/slides/lec10.html)","[Posit: act_10](https://posit.cloud/spaces/321338/content/5176488)","[Canvas: act_10](https://canvas.northwestern.edu/courses/209545/assignments/1382342)","[Canvas: RC_11](https://canvas.northwestern.edu/courses/209545/assignments/1382375)","[Lecture 11: Multiple Regression I](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=72afeb59-079d-416f-ac9c-af350153eb19)","[Activity 10 Solution](/documents/solutions/solution_act_10.html)","[Activity 10 video](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=bb143a73-d80b-4686-ac69-b03600e6d005)","[Sections 6.2 - 6.4](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)"
"Mon Apr 22","Multiple Regression","[Sections 6.2 - 6.4](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2024-04-23,"Tue Apr 23","5",2024-04-22,"[Slides: Ch6b](/slides/lec11.html)","[Posit: act_11](https://posit.cloud/spaces/321338/content/5176489)","[Canvas: act_11](https://canvas.northwestern.edu/courses/209545/assignments/1382343)","[Canvas: RC_12](https://canvas.northwestern.edu/courses/209545/assignments/1382376)","[Lecture 12: Multiple Regression II](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=d4794527-3851-482a-babb-af3700e57afe)","[Activity 11 Solution](/documents/solutions/solution_act_11.html)","[Activity 11 video](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c398ea1b-fe66-467a-93ae-b036014eebbf)","[Chapter 7](https://nustat.github.io/intro-stat-data-sci/07-causality.html)"
"Wed Apr 24","Randomization & Causality","[Chapter 7](https://nustat.github.io/intro-stat-data-sci/07-causality.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2024-04-25,"Thu Apr 25","",2024-04-24,"[Slides: Ch7](/slides/lec12.html)","[Posit: act_12](https://posit.cloud/spaces/321338/content/5176490)","[Canvas: act_12](https://canvas.northwestern.edu/courses/209545/assignments/1382344)","[Canvas: RC_13](https://canvas.northwestern.edu/courses/209545/assignments/1382377)","[Lecture 13: Randomization](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1b76b158-260d-41a4-a876-af3700ee61a2)","[Activity 12 Solution](/documents/solutions/solution_act_12.html)","[Activity 12 video](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=173fa82f-3e0c-4ae7-b2de-b0370114d897)","[Chapter 8](https://nustat.github.io/intro-stat-data-sci/08-populations.html)"
"Fri Apr 26","Pop & Generalizability","[Chapter 8](https://nustat.github.io/intro-stat-data-sci/08-populations.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","Study for Exam 2","","","","","",2024-04-28,"Sun Apr 28","",2024-04-26,"[Slides: Ch8](/slides/lec13.html)","[Posit: act_13](https://posit.cloud/spaces/321338/content/5176491)","[Canvas: act_13](https://canvas.northwestern.edu/courses/209545/assignments/1382345)","","[Lecture 14: Generalizability](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=49a9cb84-ce4b-4568-b48b-af390150e946)","[Activity 13 Solution](/documents/solutions/solution_act_13.html)","[Activity 13 video](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=ba297f9a-eef5-45ef-85a7-b038010051d0)",""
"Mon Apr 29","Exam 2","","","","[Take Exam](https://posit.cloud/spaces/321338/content/5176506)","[Submit Exam](https://canvas.northwestern.edu/courses/209545/assignments/1382359)","","","",2024-04-30,"Tue Apr 30","6",2024-04-29,"","","","","","[Practice Exam 2 Solution Video](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c7edc8d2-d725-41ab-b7b3-b03700eccceb)","","[Sections 9.0 - 9.1](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)"
"Wed May 01","Normal Distributions","[Sections 9.0 - 9.1](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","[Complete Course Survey 2](https://canvas.northwestern.edu/courses/209545/quizzes/233863)","[Act 14 Solution Check](https://canvas.northwestern.edu/courses/209545/quizzes/233868)","","","",2024-05-02,"Thu May 02","",2024-05-01,"[Slides: Ch9.1](/slides/lec14.html)","[Posit: act_14](https://posit.cloud/spaces/321338/content/5176492)","[Canvas: act_14](https://canvas.northwestern.edu/courses/209545/assignments/1382346)","[Canvas: RC_14](https://canvas.northwestern.edu/courses/209545/assignments/1382378)","[Lecture 15: Distributions](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1a552f92-7185-411d-898d-af43012edc16)","[Activity 14 Solution](/documents/solutions/solution_act_14.pdf)","","[Sections 9.2 - 9.3](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)"
"Fri May 03","Sampling Distributions","[Sections 9.2 - 9.3](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2024-05-05,"Sun May 05","",2024-05-03,"[Slides: Ch9.2-9.3](/slides/lec15.html)","[Posit: act_15](https://posit.cloud/spaces/321338/content/5176493)","[Canvas: act_15](https://canvas.northwestern.edu/courses/209545/assignments/1382347)","[Canvas: RC_15](https://canvas.northwestern.edu/courses/209545/assignments/1382379)","[Lecture 16: Sampling I](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=7160f07a-338c-4b08-a6e3-af4400d5a295)","[Activity 15 Solution](/documents/solutions/solution_act_15.html)","[Activity 15 video](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=df4c4f5a-3ef7-4fc2-8411-b03d01027790)","[Sections 9.4 - 9.7](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)"
"Mon May 06","Sampling Distributions","[Sections 9.4 - 9.7](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2024-05-07,"Tue May 07","7",2024-05-06,"[Slides: Ch9.4+](/slides/lec16.html)","[Posit: act_16](https://posit.cloud/spaces/321338/content/5176494)","[Canvas: act_16](https://canvas.northwestern.edu/courses/209545/assignments/1382348)","[Canvas: RC_16](https://canvas.northwestern.edu/courses/209545/assignments/1382380)","[Lecture 17: Sampling II](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=4f85d29e-cb66-4c1e-8c5c-af470157bcc2)","[Activity 16 Solution](/documents/solutions/solution_act_16.html)","[Activity 16 video](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=188da138-4b05-4b0d-b3bb-b03d010335c0)","[Chapter 10](https://nustat.github.io/intro-stat-data-sci/10-confidence-intervals.html)"
"Wed May 08","Confidence Intervals","[Chapter 10](https://nustat.github.io/intro-stat-data-sci/10-confidence-intervals.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2024-05-09,"Thu May 09","",2024-05-08,"[Slides: Ch10a](/slides/lec17.html)","[Posit: act_17](https://posit.cloud/spaces/321338/content/5176495)","","[Canvas: RC_17](https://canvas.northwestern.edu/courses/209545/assignments/1382381)","[Lecture 18: CI I](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=185462e3-4ac9-4bf9-ac39-b03b01545d89)","","",""
"Fri May 10","Confidence Intervals","","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2024-05-12,"Sun May 12","",2024-05-10,"[Slides: Ch10b](/slides/lec18.html)","[Posit: act_17 (cont'd)](https://posit.cloud/spaces/321338/content/5176495)","[Canvas: act_17](https://canvas.northwestern.edu/courses/209545/assignments/1382349)","","[Lecture 19: CI II](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=0d28b381-11b3-4c61-8ee4-b03c00d4f5ca)","[Activity 17 Solution](/documents/solutions/solution_act_17.html)","[Activity 17 video](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=610aedba-3180-4c47-81bf-b03d013e11b8)","[Chapter 11](https://nustat.github.io/intro-stat-data-sci/11-p-values.html)"
"Mon May 13","P-values","[Chapter 11](https://nustat.github.io/intro-stat-data-sci/11-p-values.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2024-05-14,"Tue May 14","8",2024-05-13,"[Slides: Ch11](/slides/lec19.html)","[Posit: act_18](https://posit.cloud/spaces/321338/content/5176496)","[Canvas: act_18](https://canvas.northwestern.edu/courses/209545/assignments/1382350)","[Canvas: RC_18](https://canvas.northwestern.edu/courses/209545/assignments/1382382)","[Lecture 19: P-values](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=778c534f-ca9d-41f2-946e-b03c00f7adf0)","[Activity 18 Solution](/documents/solutions/solution_act_18.html)","[Activity 18 video](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=fa604a30-db8f-4e91-b694-b03d01474cbb)","[Chapter 12](https://nustat.github.io/intro-stat-data-sci/12-hypothesis-tests.html)"
"Wed May 15","Hypothesis Testing I","[Chapter 12](https://nustat.github.io/intro-stat-data-sci/12-hypothesis-tests.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2024-05-16,"Thu May 16","",2024-05-15,"[Slides: Ch12a](/slides/lec20.html)","[Posit: act_19](https://posit.cloud/spaces/321338/content/5176497)","[Canvas: act_19](https://canvas.northwestern.edu/courses/209545/assignments/1382351)","[Canvas: RC_19](https://canvas.northwestern.edu/courses/209545/assignments/1382383)","[Lecture 20: Hypothesis I](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=605e82bf-dceb-44e8-945c-af4e015a9981)","[Activity 19 Solution](/documents/solutions/solution_act_19.html)","[Activity 19 video](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=5c190f21-dfc2-41f7-ac5c-b04200d258b7)",""
"Fri May 17","Hypothesis Testing II","","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2024-05-19,"Sun May 19","",2024-05-17,"[Slides: Ch12b](/slides/lec21.html)","[Posit: act_20](https://posit.cloud/spaces/321338/content/5176498)","","","[Lecture 21: Hypothesis II](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=f9470271-809b-43de-959f-af4e0168bc23)","","",""
"Mon May 20","Hypothesis Testing III","","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","Study for Exam 3","","","","","",2024-05-21,"Tue May 21","9",2024-05-20,"","[Posit: act_20 (cont'd)](https://posit.cloud/spaces/321338/content/5176498)","[Canvas: act_20](https://canvas.northwestern.edu/courses/209545/assignments/1382352)","","","[Activity 20 Solution](/documents/solutions/solution_act_20.html)","[Activity 20 video](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c4ded6ae-66ea-4136-958e-b04200e66b74)",""
"Wed May 22","Project Overview","","","Study for Exam 3","","","","","",2024-05-23,"Thu May 23","",2024-05-22,"","","","","","","",""
"Fri May 24","Exam 3","","","","[Take Exam](https://posit.cloud/spaces/321338/content/5176507)","[Submit Exam](https://canvas.northwestern.edu/courses/209545/assignments/1382361)","[Complete Course Survey 3](https://canvas.northwestern.edu/courses/209545/quizzes/233864)","","",2024-05-26,"Sun May 26","",2024-05-24,"","","","","","[Practice Exam 3 Solution Video](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=0b5dbbbb-5645-4e6b-aa76-b1270005770b)","",""
"Mon May 27","Memorial Day - No Class","","","","","","","","",2024-05-28,"Tue May 28","10",2024-05-27,"","","","","","","",""
"Wed May 29","Reading Period - No Class","","","","","","","","",2024-05-30,"Thu May 30","",2024-05-29,"","Remote OH on Zoom","","","","","",""
"Fri May 31","Reading Period - No Class","","","","Final Project due Sunday 11:59pm","","","","",2024-06-02,"Sun Jun 02","",2024-05-31,"","Remote OH on Zoom","","","","","",""
"Sun Jun 02","Final project due Sunday 11:59pm","","","","","","","","",2024-06-03,"Mon Jun 03","",2024-06-02,"","","","","","","",""
"Wed Jun 05","Optional Final Exam: 12pm central time","","","","","","","","",2024-06-06,"Thu Jun 06","11",2024-06-05,"","Remote on Zoom","","","","","",""
