"Date","Topic","Reading","participate","callout","agenda1","agenda2","agenda3","agenda4","agenda5","due_ymd","due","Week","date_ymd","Slides","Activity","submit_act","Tutorial","reading_hw"
"Fri Oct 14","Basic Regression","[Sections 5.2 - 5.4](https://nustat.github.io/intro-stat-data-sci/05-regression.html)","[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2)","","","","","","",2022-10-16,"Sun Oct 16","",2022-10-14,"[{fontawesome::fa('clipboard')}](/slides/lec09.html)","[{fontawesome::fa('r-project')} act_09](https://rstudio.cloud/spaces/272766/content/4714632)","[{fontawesome::fa('file-arrow-up')} act_09](https://canvas.northwestern.edu/courses/178772/assignments/1117318)","[{fontawesome::fa('file-arrow-up')} RC_09](https://canvas.northwestern.edu/courses/178772/assignments/1117373)","[Sections 6.0 - 6.1](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)"
"Mon Oct 17","Multiple Regression","[Sections 6.0 - 6.1](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)","[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2)","","","","","","",2022-10-18,"Tue Oct 18","5",2022-10-17,"[{fontawesome::fa('clipboard')}](/slides/lec10.html)","[{fontawesome::fa('r-project')} act_10](https://rstudio.cloud/spaces/272766/content/4739201)","[{fontawesome::fa('file-arrow-up')} act_10](https://canvas.northwestern.edu/courses/178772/assignments/1117319)","[{fontawesome::fa('file-arrow-up')} RC_10](https://canvas.northwestern.edu/courses/178772/assignments/1117374)","[Sections 6.2 - 6.4](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)"
"Wed Oct 19","Multiple Regression","[Sections 6.2 - 6.4](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)","[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2)","","","","","","",2022-10-20,"Thu Oct 20","",2022-10-19,"[{fontawesome::fa('clipboard')}](/slides/lec11.html)","[{fontawesome::fa('r-project')} act_11](https://rstudio.cloud/spaces/272766/content/4739211)","[{fontawesome::fa('file-arrow-up')} act_11](https://canvas.northwestern.edu/courses/178772/assignments/1117320)","[{fontawesome::fa('file-arrow-up')} RC_11](https://canvas.northwestern.edu/courses/178772/assignments/1117375)","[Chapter 7](https://nustat.github.io/intro-stat-data-sci/07-causality.html)"
"Fri Oct 21","Randomization & Causality","[Chapter 7](https://nustat.github.io/intro-stat-data-sci/07-causality.html)","[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2)","","[App for Activity 12](https://amkuyper.shinyapps.io/activity_12/)","","","","",2022-10-23,"Sun Oct 23","",2022-10-21,"[{fontawesome::fa('clipboard')}](/slides/lec12.html)","[{fontawesome::fa('r-project')} act_12](https://rstudio.cloud/spaces/272766/content/4746411)","[{fontawesome::fa('file-arrow-up')} act_12](https://canvas.northwestern.edu/courses/178772/assignments/1117321)","[{fontawesome::fa('file-arrow-up')} RC_12](https://canvas.northwestern.edu/courses/178772/assignments/1117376)","[Chapter 8](https://nustat.github.io/intro-stat-data-sci/08-populations.html)"
"Mon Oct 24","Pop & Generalizability","[Chapter 8](https://nustat.github.io/intro-stat-data-sci/08-populations.html)","[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2)","","[App for Activity 13](https://amkuyper.shinyapps.io/activity_13/)","","","","",2022-10-25,"Tue Oct 25","6",2022-10-24,"[{fontawesome::fa('clipboard')}](/slides/lec13.html)","[{fontawesome::fa('r-project')} act_13](https://rstudio.cloud/spaces/272766/content/4746432)","[{fontawesome::fa('file-arrow-up')} act_13](https://canvas.northwestern.edu/courses/178772/assignments/1117322)","[{fontawesome::fa('file-arrow-up')} RC_13](https://canvas.northwestern.edu/courses/178772/assignments/1117377)","[Sections 9.0 - 9.1](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)"
"Wed Oct 26","Normal Distributions","[Sections 9.0 - 9.1](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)","[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2)","","","","","","",2022-10-27,"Thu Oct 27","",2022-10-26,"[{fontawesome::fa('clipboard')}](/slides/lec14.html)","[{fontawesome::fa('r-project')} act_14](https://rstudio.cloud/spaces/272766/content/4746436)","[{fontawesome::fa('file-arrow-up')} act_14](https://canvas.northwestern.edu/courses/178772/assignments/1117323)","[{fontawesome::fa('file-arrow-up')} RC_14](https://canvas.northwestern.edu/courses/178772/assignments/1117378)","[Sections 9.2 - 9.3](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)"
"Fri Oct 28","Sampling Distributions","[Sections 9.2 - 9.3](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)","[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3)","Study for Exam 2","","","","","",2022-10-30,"Sun Oct 30","",2022-10-28,"[{fontawesome::fa('clipboard')}](/slides/lec15.html)","[{fontawesome::fa('r-project')} act_15](https://rstudio.cloud/spaces/272766/content/4771738)","","",""
"Mon Oct 31","Exam 2","","","","","","","","",2022-11-01,"Tue Nov 01","7",2022-10-31,"","","[{fontawesome::fa('file-arrow-up')} act_15](https://canvas.northwestern.edu/courses/178772/assignments/1117324)","[{fontawesome::fa('file-arrow-up')} RC_15](https://canvas.northwestern.edu/courses/178772/assignments/1117379)","[Sections 9.4 - 9.7](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)"
"Wed Nov 02","Sampling Distributions","[Sections 9.4 - 9.7](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)","[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3)","","","","","","",2022-11-03,"Thu Nov 03","",2022-11-02,"[{fontawesome::fa('clipboard')}](/slides/lec16.html)","[{fontawesome::fa('r-project')} act_16](https://rstudio.cloud/spaces/272766/content/4771782)","[{fontawesome::fa('file-arrow-up')} act_16](https://canvas.northwestern.edu/courses/178772/assignments/1117325)","[{fontawesome::fa('file-arrow-up')} RC_16](https://canvas.northwestern.edu/courses/178772/assignments/1117380)","[Chapter 10](https://nustat.github.io/intro-stat-data-sci/10-confidence-intervals.html)"
"Fri Nov 04","Confidence Intervals","[Chapter 10](https://nustat.github.io/intro-stat-data-sci/10-confidence-intervals.html)","[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3)","","","","","","",2022-11-06,"Sun Nov 06","",2022-11-04,"[{fontawesome::fa('clipboard')}](/slides/lec17.html)","[{fontawesome::fa('r-project')} act_17](https://rstudio.cloud/spaces/272766/content/4771948)","","[{fontawesome::fa('file-arrow-up')} RC_17](https://canvas.northwestern.edu/courses/178772/assignments/1117381)",""
"Mon Nov 07","Confidence Intervals","","[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3)","","","","","","",2022-11-08,"Tue Nov 08","8",2022-11-07,"[{fontawesome::fa('clipboard')}](/slides/lec18.html)","[{fontawesome::fa('r-project')} act_17 (cont'd)](https://rstudio.cloud/spaces/272766/content/4771948)","[{fontawesome::fa('file-arrow-up')} act_17](https://canvas.northwestern.edu/courses/178772/assignments/1117326)","","[Chapter 11](https://nustat.github.io/intro-stat-data-sci/11-p-values.html)"
"Wed Nov 09","P-values","[Chapter 11](https://nustat.github.io/intro-stat-data-sci/11-p-values.html)","[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3)","","","","","","",2022-11-10,"Thu Nov 10","",2022-11-09,"[{fontawesome::fa('clipboard')}](/slides/lec19.html)","[{fontawesome::fa('r-project')} act_18](https://rstudio.cloud/spaces/272766/content/4771965)","[{fontawesome::fa('file-arrow-up')} act_18](https://canvas.northwestern.edu/courses/178772/assignments/1117327)","[{fontawesome::fa('file-arrow-up')} RC_18](https://canvas.northwestern.edu/courses/178772/assignments/1117382)","[Chapter 12](https://nustat.github.io/intro-stat-data-sci/12-hypothesis-tests.html)"
"Fri Nov 11","Hypothesis Testing I","[Chapter 12](https://nustat.github.io/intro-stat-data-sci/12-hypothesis-tests.html)","[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3)","","","","","","",2022-11-13,"Sun Nov 13","",2022-11-11,"[{fontawesome::fa('clipboard')}](/slides/lec20.html)","[{fontawesome::fa('r-project')} act_19](https://rstudio.cloud/spaces/272766/content/4771994)","[{fontawesome::fa('file-arrow-up')} act_19](https://canvas.northwestern.edu/courses/178772/assignments/1117328)","[{fontawesome::fa('file-arrow-up')} RC_19](https://canvas.northwestern.edu/courses/178772/assignments/1117383)",""
"Mon Nov 14","Hypothesis Testing II","","[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3)","","","","","","",2022-11-15,"Tue Nov 15","9",2022-11-14,"[{fontawesome::fa('clipboard')}](/slides/lec21.html)","[{fontawesome::fa('r-project')} act_20](https://rstudio.cloud/spaces/272766/content/4772003)","","",""
"Wed Nov 16","Hypothesis Testing III","","[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3)","","","","","","",2022-11-17,"Thu Nov 17","",2022-11-16,"","[{fontawesome::fa('r-project')} act_20 (cont'd)](https://rstudio.cloud/spaces/272766/content/4772003)","[{fontawesome::fa('file-arrow-up')} act_20](https://canvas.northwestern.edu/courses/178772/assignments/1117329)","","[Chapter 13](https://nustat.github.io/intro-stat-data-sci/13-putting-together.html)"
"Fri Nov 18","Putting it all together I","[Chapter 13](https://nustat.github.io/intro-stat-data-sci/13-putting-together.html)","[https:://ahaslides.com/202PART3](https://ahaslides.com/202PART3)","Study for Exam 3","","","","","",2022-11-20,"Sun Nov 20","",2022-11-18,"","","","",""
"Mon Nov 21","Exam 3","","","","","","","","",2022-11-22,"Tue Nov 22","10",2022-11-21,"","","","",""
"Wed Nov 23","Thanksgiving - No Class","","","","","","","","",2022-11-24,"Thu Nov 24","",2022-11-23,"","","","",""
"Fri Nov 25","Thanksgiving - No Class","","","","","","","","",2022-11-27,"Sun Nov 27","",2022-11-25,"","","","",""
"Mon Nov 28","Reading Week - No Class","","","","","","","","",2022-11-29,"Tue Nov 29","11",2022-11-28,"","","","",""
"Wed Nov 30","Reading Week - No Class","","","","","","","","",2022-12-01,"Thu Dec 01","",2022-11-30,"","","","",""
"Fri Dec 02","Reading Week - No Class","","","","","","","","",2022-12-04,"Sun Dec 04","",2022-12-02,"","","","",""
"Thu Dec 08","Optional Final Exam: 9-10am or 3 - 4pm","","","","","","","","",2022-12-09,"Fri Dec 09","12",2022-12-08,"","","","",""
