"Date","Topic","Reading","participate","callout","agenda1","agenda2","agenda3","agenda4","agenda5","due_ymd","due","Week","date_ymd","Slides","Activity","submit_act","Tutorial","Lectures","Solutions","Solution_video","reading_hw"
"Fri Oct 13","Basic Regression","[Sections 5.2 - 5.4](https://nustat.github.io/intro-stat-data-sci/05-regression.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-10-15,"Sun Oct 15","",2023-10-13,"[{fontawesome::fa('clipboard')}](/slides/lec09.html)","[{fontawesome::fa('r-project')} act_09](https://posit.cloud/spaces/321338/content/5176487)","[{fontawesome::fa('file-arrow-up')} act_09](https://canvas.northwestern.edu/courses/201484/assignments/1284062)","[{fontawesome::fa('file-arrow-up')} RC_09](https://canvas.northwestern.edu/courses/201484/assignments/1284097)","[Lecture 10: Simple Regression II](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=b7c1ef24-441e-415b-b150-af32011aa969)","[Activity 9 Solution](/documents/solutions/solution_act_09.html)","","[Sections 6.0 - 6.1](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)"
"Mon Oct 16","Multiple Regression","[Sections 6.0 - 6.1](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-10-17,"Tue Oct 17","5",2023-10-16,"[{fontawesome::fa('clipboard')}](/slides/lec10.html)","[{fontawesome::fa('r-project')} act_10](https://posit.cloud/spaces/321338/content/5176488)","[{fontawesome::fa('file-arrow-up')} act_10](https://canvas.northwestern.edu/courses/201484/assignments/1284063)","[{fontawesome::fa('file-arrow-up')} RC_10](https://canvas.northwestern.edu/courses/201484/assignments/1284098)","[Lecture 11: Multiple Regression I](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=72afeb59-079d-416f-ac9c-af350153eb19)","[Activity 10 Solution](/documents/solutions/solution_act_10.html)","","[Sections 6.2 - 6.4](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)"
"Wed Oct 18","Multiple Regression","[Sections 6.2 - 6.4](https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-10-19,"Thu Oct 19","",2023-10-18,"[{fontawesome::fa('clipboard')}](/slides/lec11.html)","[{fontawesome::fa('r-project')} act_11](https://posit.cloud/spaces/321338/content/5176489)","[{fontawesome::fa('file-arrow-up')} act_11](https://canvas.northwestern.edu/courses/201484/assignments/1284064)","[{fontawesome::fa('file-arrow-up')} RC_11](https://canvas.northwestern.edu/courses/201484/assignments/1284099)","[Lecture 12: Multiple Regression II](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=d4794527-3851-482a-babb-af3700e57afe)","[Activity 11 Solution](/documents/solutions/solution_act_11.html)","","[Chapter 7](https://nustat.github.io/intro-stat-data-sci/07-causality.html)"
"Fri Oct 20","Randomization & Causality","[Chapter 7](https://nustat.github.io/intro-stat-data-sci/07-causality.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-10-22,"Sun Oct 22","",2023-10-20,"[{fontawesome::fa('clipboard')}](/slides/lec12.html)","[{fontawesome::fa('r-project')} act_12](https://posit.cloud/spaces/321338/content/5176490)","[{fontawesome::fa('file-arrow-up')} act_12](https://canvas.northwestern.edu/courses/201484/assignments/1284065)","[{fontawesome::fa('file-arrow-up')} RC_12](https://canvas.northwestern.edu/courses/201484/assignments/1284100)","[Lecture 13: Randomization](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1b76b158-260d-41a4-a876-af3700ee61a2)","[Activity 12 Solution](/documents/solutions/solution_act_12.html)","","[Chapter 8](https://nustat.github.io/intro-stat-data-sci/08-populations.html)"
"Mon Oct 23","Pop & Generalizability","[Chapter 8](https://nustat.github.io/intro-stat-data-sci/08-populations.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","Study for Exam 2","","","","","",2023-10-24,"Tue Oct 24","6",2023-10-23,"[{fontawesome::fa('clipboard')}](/slides/lec13.html)","[{fontawesome::fa('r-project')} act_13](https://posit.cloud/spaces/321338/content/5176491)","[{fontawesome::fa('file-arrow-up')} act_13](https://canvas.northwestern.edu/courses/201484/assignments/1284066)","[{fontawesome::fa('file-arrow-up')} RC_13](https://canvas.northwestern.edu/courses/201484/assignments/1284101)","[Lecture 14: Generalizability](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=49a9cb84-ce4b-4568-b48b-af390150e946)","[Activity 13 Solution](/documents/solutions/solution_act_13.html)","",""
"Wed Oct 25","Exam 2","","","","[Take Exam](https://posit.cloud/)","[Submit Exam](https://canvas.northwestern.edu/courses/201484/assignments/1284082)","","","",2023-10-26,"Thu Oct 26","",2023-10-25,"","","","","","","","[Sections 9.0 - 9.1](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)"
"Fri Oct 27","Normal Distributions","[Sections 9.0 - 9.1](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","[Activity 14 Worksheet](/documents/act_14_worksheet.pdf)","","","","",2023-10-29,"Sun Oct 29","",2023-10-27,"[{fontawesome::fa('clipboard')}](/slides/lec14.html)","[{fontawesome::fa('r-project')} act_14](https://posit.cloud/spaces/321338/content/5176492)","[{fontawesome::fa('file-arrow-up')} act_14](https://canvas.northwestern.edu/courses/201484/assignments/1284067)","[{fontawesome::fa('file-arrow-up')} RC_14](https://canvas.northwestern.edu/courses/201484/assignments/1284102)","[Lecture 15: Distributions](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1a552f92-7185-411d-898d-af43012edc16)","[Activity 14 Solution](/documents/solutions/solution_act_14.pdf)","","[Sections 9.2 - 9.3](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)"
"Mon Oct 30","Sampling Distributions","[Sections 9.2 - 9.3](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-10-31,"Tue Oct 31","7",2023-10-30,"[{fontawesome::fa('clipboard')}](/slides/lec15.html)","[{fontawesome::fa('r-project')} act_15](https://posit.cloud/spaces/321338/content/5176493)","[{fontawesome::fa('file-arrow-up')} act_15](https://canvas.northwestern.edu/courses/201484/assignments/1284068)","[{fontawesome::fa('file-arrow-up')} RC_15](https://canvas.northwestern.edu/courses/201484/assignments/1284103)","[Lecture 16: Sampling I](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=7160f07a-338c-4b08-a6e3-af4400d5a295)","[Activity 15 Solution](/documents/solutions/solution_act_15.html)","","[Sections 9.4 - 9.7](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)"
"Wed Nov 01","Sampling Distributions","[Sections 9.4 - 9.7](https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-11-02,"Thu Nov 02","",2023-11-01,"[{fontawesome::fa('clipboard')}](/slides/lec16.html)","[{fontawesome::fa('r-project')} act_16](https://posit.cloud/spaces/321338/content/5176494)","[{fontawesome::fa('file-arrow-up')} act_16](https://canvas.northwestern.edu/courses/201484/assignments/1284069)","[{fontawesome::fa('file-arrow-up')} RC_16](https://canvas.northwestern.edu/courses/201484/assignments/1284104)","[Lecture 17: Sampling II](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=4f85d29e-cb66-4c1e-8c5c-af470157bcc2)","[Activity 16 Solution](/documents/solutions/solution_act_16.html)","","[Chapter 10](https://nustat.github.io/intro-stat-data-sci/10-confidence-intervals.html)"
"Fri Nov 03","Confidence Intervals","[Chapter 10](https://nustat.github.io/intro-stat-data-sci/10-confidence-intervals.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-11-05,"Sun Nov 05","",2023-11-03,"[{fontawesome::fa('clipboard')}](/slides/lec17.html)","[{fontawesome::fa('r-project')} act_17](https://posit.cloud/spaces/321338/content/5176495)","","[{fontawesome::fa('file-arrow-up')} RC_17](https://canvas.northwestern.edu/courses/201484/assignments/1284105)","[Lecture 18: CI I](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=185462e3-4ac9-4bf9-ac39-b03b01545d89)","","",""
"Mon Nov 06","Confidence Intervals","","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-11-07,"Tue Nov 07","8",2023-11-06,"[{fontawesome::fa('clipboard')}](/slides/lec18.html)","[{fontawesome::fa('r-project')} act_17 (cont'd)](https://posit.cloud/spaces/321338/content/5176495)","[{fontawesome::fa('file-arrow-up')} act_17](https://canvas.northwestern.edu/courses/201484/assignments/1284070)","","[Lecture 19: CI II](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=0d28b381-11b3-4c61-8ee4-b03c00d4f5ca)","[Activity 17 Solution](/documents/solutions/solution_act_17.html)","","[Chapter 11](https://nustat.github.io/intro-stat-data-sci/11-p-values.html)"
"Wed Nov 08","P-values","[Chapter 11](https://nustat.github.io/intro-stat-data-sci/11-p-values.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-11-09,"Thu Nov 09","",2023-11-08,"[{fontawesome::fa('clipboard')}](/slides/lec19.html)","[{fontawesome::fa('r-project')} act_18](https://posit.cloud/spaces/321338/content/5176496)","[{fontawesome::fa('file-arrow-up')} act_18](https://canvas.northwestern.edu/courses/201484/assignments/1284071)","[{fontawesome::fa('file-arrow-up')} RC_18](https://canvas.northwestern.edu/courses/201484/assignments/1284106)","[Lecture 19: P-values](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=778c534f-ca9d-41f2-946e-b03c00f7adf0)","[Activity 18 Solution](/documents/solutions/solution_act_18.html)","","[Chapter 12](https://nustat.github.io/intro-stat-data-sci/12-hypothesis-tests.html)"
"Fri Nov 10","Hypothesis Testing I","[Chapter 12](https://nustat.github.io/intro-stat-data-sci/12-hypothesis-tests.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-11-12,"Sun Nov 12","",2023-11-10,"[{fontawesome::fa('clipboard')}](/slides/lec20.html)","[{fontawesome::fa('r-project')} act_19](https://posit.cloud/spaces/321338/content/5176497)","[{fontawesome::fa('file-arrow-up')} act_19](https://canvas.northwestern.edu/courses/201484/assignments/1284072)","[{fontawesome::fa('file-arrow-up')} RC_19](https://canvas.northwestern.edu/courses/201484/assignments/1284107)","[Lecture 20: Hypothesis I](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=605e82bf-dceb-44e8-945c-af4e015a9981)","[Activity 19 Solution](/documents/solutions/solution_act_19.html)","",""
"Mon Nov 13","Hypothesis Testing II","","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-11-14,"Tue Nov 14","9",2023-11-13,"[{fontawesome::fa('clipboard')}](/slides/lec21.html)","[{fontawesome::fa('r-project')} act_20](https://posit.cloud/spaces/321338/content/5176498)","","","[Lecture 21: Hypothesis II](https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=f9470271-809b-43de-959f-af4e0168bc23)","","",""
"Wed Nov 15","Hypothesis Testing III","","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-11-16,"Thu Nov 16","",2023-11-15,"","[{fontawesome::fa('r-project')} act_20 (cont'd)](https://posit.cloud/spaces/321338/content/5176498)","[{fontawesome::fa('file-arrow-up')} act_20](https://canvas.northwestern.edu/courses/201484/assignments/1284073)","","","[Activity 20 Solution](/documents/solutions/solution_act_20.html)","","[Chapter 13](https://nustat.github.io/intro-stat-data-sci/13-putting-together.html)"
"Fri Nov 17","Putting it all together I","[Chapter 13](https://nustat.github.io/intro-stat-data-sci/13-putting-together.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","Study for Exam 3","","","","","",2023-11-19,"Sun Nov 19","",2023-11-17,"","","","","","","",""
"Mon Nov 20","Exam 3","","","","[Take Exam](https://posit.cloud/)","[Submit Exam](https://canvas.northwestern.edu/courses/201484/assignments/1284084)","","","",2023-11-21,"Tue Nov 21","10",2023-11-20,"","","","","","","",""
"Wed Nov 22","Thanksgiving Break - No Class","","","","","","","","",2023-11-23,"Thu Nov 23","",2023-11-22,"","","","","","","",""
"Fri Nov 24","Thanksgiving Break - No Class","","","","","","","","",2023-11-26,"Sun Nov 26","",2023-11-24,"","","","","","","",""
"Mon Nov 27","Reading Week - No Class","","","","","","","","",2023-11-28,"Tue Nov 28","11",2023-11-27,"","","","","","","",""
"Wed Nov 29","Reading Week - No Class","","","","","","","","",2023-11-30,"Thu Nov 30","",2023-11-29,"","","","","","","",""
"Fri Dec 01","Reading Week - No Class","","","","","","","","",2023-12-03,"Sun Dec 03","",2023-12-01,"","","","","","","",""
"Wed Dec 06","Sec 20 Optional Final Exam: 3 - 5pm","","","","","","","","",2023-12-07,"Thu Dec 07","12",2023-12-06,"","","","","","","",""
"Wed Dec 06","Sec 21 Optional Final Exam: 9 - 11am","","","","","","","","",2023-12-07,"Thu Dec 07","",2023-12-06,"","","","","","","",""
