Date,Topic,Reading,callout,agenda1,agenda2,agenda3,agenda4,due_ymd,due,Week,date_ymd,Slides,Activity,submit_act,Tutorial,Project,reading_hw
Fri Oct 14,Multiple Regression,[Sections 6.0 - 6.1](https://nustat.github.io/intro-stat-ds/6-multiple-regression.html),,,,,,2022-10-16,Sun Oct 16,,2022-10-14,[📋](/slides/lec10.html),[{fontawesome::fa('r-project')} act_10](https://rstudio.cloud/spaces/272766/content/4391629),[{fontawesome::fa('file-arrow-up')} act_10](https://canvas.northwestern.edu/courses/173924/assignments/1105997),[{fontawesome::fa('file-arrow-up')} RC_11](https://canvas.northwestern.edu/courses/173924/assignments/1106054),,[Sections 6.2 - 6.4](https://nustat.github.io/intro-stat-ds/6-multiple-regression.html#model4)
Mon Oct 17,Multiple Regression,[Sections 6.2 - 6.4](https://nustat.github.io/intro-stat-ds/6-multiple-regression.html#model4),,,,,,2022-10-18,Tue Oct 18,5,2022-10-17,[📋](/slides/lec11.html),[{fontawesome::fa('r-project')} act_11](https://rstudio.cloud/spaces/272766/content/4391629),[{fontawesome::fa('file-arrow-up')} act_11](https://canvas.northwestern.edu/courses/173924/assignments/1105998),,,
Wed Oct 19,Project Work Day,,,,,,,2022-10-20,Thu Oct 20,,2022-10-19,,,,,[{fontawesome::fa('file-arrow-up')} project_01](https://canvas.northwestern.edu/courses/173924/assignments/1106044),
Fri Oct 21,Midterm Exam,,,,,,,2022-10-23,Sun Oct 23,,2022-10-21,,,,,,[Chapter 7](https://nustat.github.io/intro-stat-ds/7-causality.html)
Mon Oct 24,Randomization & Causality,[Chapter 7](https://nustat.github.io/intro-stat-ds/7-causality.html),,,,,,2022-10-25,Tue Oct 25,6,2022-10-24,,[{fontawesome::fa('r-project')} act_12](https://rstudio.cloud/spaces/272766/content/4391629),[{fontawesome::fa('file-arrow-up')} act_12](https://canvas.northwestern.edu/courses/173924/assignments/1105999),[{fontawesome::fa('file-arrow-up')} RC_12](https://canvas.northwestern.edu/courses/173924/assignments/1106055),,[Chapter 8](https://nustat.github.io/intro-stat-ds/8-populations.html)
Wed Oct 26,Pop & Generalizability,[Chapter 8](https://nustat.github.io/intro-stat-ds/8-populations.html),,,,,,2022-10-27,Thu Oct 27,,2022-10-26,,Activity13Activity13,,,,[Sections 9.0 - 9.1](https://nustat.github.io/intro-stat-ds/9-sampling.html)
Fri Oct 28,Normal Distributions,[Sections 9.0 - 9.1](https://nustat.github.io/intro-stat-ds/9-sampling.html),,,,,,2022-10-30,Sun Oct 30,,2022-10-28,,Activity14Activity14,,,,[Sections 9.2 - 9.3](https://nustat.github.io/intro-stat-ds/9-sampling.html#repeated-sampling)
Mon Oct 31,Sampling Distributions,[Sections 9.2 - 9.3](https://nustat.github.io/intro-stat-ds/9-sampling.html#repeated-sampling),,,,,,2022-11-01,Tue Nov 01,7,2022-10-31,,Activity15Activity15,,,,[Sections 9.4 - 9.7](https://nustat.github.io/intro-stat-ds/9-sampling.html#commonstat)
Wed Nov 02,Sampling Distributions,[Sections 9.4 - 9.7](https://nustat.github.io/intro-stat-ds/9-sampling.html#commonstat),,,,,,2022-11-03,Thu Nov 03,,2022-11-02,,Activity16Activity16,,,,[Chapter 10](https://nustat.github.io/intro-stat-ds/10-CIs.html)
Fri Nov 04,Confidence Intervals,[Chapter 10](https://nustat.github.io/intro-stat-ds/10-CIs.html),,,,,,2022-11-06,Sun Nov 06,,2022-11-04,,Activity17Activity17,,,,
Mon Nov 07,Confidence Intervals,,,,,,,2022-11-08,Tue Nov 08,8,2022-11-07,,,,,,[Chapter 11](https://nustat.github.io/intro-stat-ds/11-pvalues.html)
Wed Nov 09,P-values,[Chapter 11](https://nustat.github.io/intro-stat-ds/11-pvalues.html),,,,,,2022-11-10,Thu Nov 10,,2022-11-09,,Activity18Activity18,,,,[Chapter 12](https://nustat.github.io/intro-stat-ds/12-hypothesis-tests.html)
Fri Nov 11,Hypothesis Testing I,[Chapter 12](https://nustat.github.io/intro-stat-ds/12-hypothesis-tests.html),,,,,,2022-11-13,Sun Nov 13,,2022-11-11,,Activity19Activity19,,,,
Mon Nov 14,Hypothesis Testing II,,,,,,,2022-11-15,Tue Nov 15,9,2022-11-14,,Activity20Activity20,,,,
Wed Nov 16,Hypothesis Testing III,,,,,,,2022-11-17,Thu Nov 17,,2022-11-16,,,,,,[Chapter 13](https://nustat.github.io/intro-stat-ds/13-putting-together.html)
Fri Nov 18,Putting it all together I,[Chapter 13](https://nustat.github.io/intro-stat-ds/13-putting-together.html),,,,,,2022-11-20,Sun Nov 20,,2022-11-18,,Activity21Activity21,,,,
Mon Nov 21,Putting it all together II,,,,,,,2022-11-22,Tue Nov 22,10,2022-11-21,,,,,,
Wed Nov 23,Thanksgiving - No Class,,,,,,,2022-11-24,Thu Nov 24,,2022-11-23,,,,,,
Fri Nov 25,Thanksgiving - No Class,,,,,,,2022-11-27,Sun Nov 27,,2022-11-25,,,,,,
Mon Nov 28,Reading Week - No Class,,,,,,,2022-11-29,Tue Nov 29,11,2022-11-28,,,,,,
Wed Nov 30,Reading Week - No Class,,,,,,,2022-12-01,Thu Dec 01,,2022-11-30,,,,,,
Fri Dec 02,Reading Week - No Class,,,,,,,2022-12-04,Sun Dec 04,,2022-12-02,,,,,,
Thu Dec 08,Final Exam: 3pm - 5pm,,,,,,,2022-12-09,Fri Dec 09,12,2022-12-08,,,,,,
